DSC,simulate,simulate.scenario,fit,fit.output.file,mse.err
1,toydata,1,lasso,lasso/toydata_19_lasso_1,11.1961575352359
1,toydata,1,lasso,lasso/toydata_20_lasso_1,10.4768998105927
1,toydata,2,lasso,lasso/toydata_21_lasso_1,15.8982133568424
1,toydata,2,lasso,lasso/toydata_22_lasso_1,13.7745586411247
1,toydata,2,lasso,lasso/toydata_23_lasso_1,13.1668164677176
1,toydata,2,lasso,lasso/toydata_24_lasso_1,12.7337493553942
1,toydata,2,lasso,lasso/toydata_25_lasso_1,12.1279165164454
1,toydata,2,lasso,lasso/toydata_26_lasso_1,12.2532062030794
1,toydata,2,lasso,lasso/toydata_27_lasso_1,13.0612669196001
1,toydata,2,lasso,lasso/toydata_28_lasso_1,10.8220218868221
1,toydata,2,lasso,lasso/toydata_29_lasso_1,12.3733331151611
1,toydata,2,lasso,lasso/toydata_30_lasso_1,12.0318535459827
1,toydata,2,lasso,lasso/toydata_31_lasso_1,11.6953429554271
1,toydata,2,lasso,lasso/toydata_32_lasso_1,10.1740216663524
1,toydata,2,lasso,lasso/toydata_33_lasso_1,9.77351047386044
1,toydata,2,lasso,lasso/toydata_34_lasso_1,12.7721701233135
1,toydata,2,lasso,lasso/toydata_35_lasso_1,11.7818085125928
1,toydata,2,lasso,lasso/toydata_36_lasso_1,12.0287852524425
1,toydata,2,lasso,lasso/toydata_37_lasso_1,10.8574228451184
1,toydata,2,lasso,lasso/toydata_38_lasso_1,14.390187089304
1,toydata,2,lasso,lasso/toydata_39_lasso_1,12.0392096150686
1,toydata,2,lasso,lasso/toydata_40_lasso_1,13.9175014688947
1,toydata,3,lasso,lasso/toydata_41_lasso_1,233.991104962134
1,toydata,3,lasso,lasso/toydata_42_lasso_1,243.168975955534
1,toydata,3,lasso,lasso/toydata_43_lasso_1,273.70424211638
1,toydata,3,lasso,lasso/toydata_44_lasso_1,237.129870226227
1,toydata,3,lasso,lasso/toydata_45_lasso_1,240.701691480596
1,toydata,3,lasso,lasso/toydata_46_lasso_1,275.990681622423
1,toydata,3,lasso,lasso/toydata_47_lasso_1,275.708473386289
1,toydata,3,lasso,lasso/toydata_48_lasso_1,255.825332935172
1,toydata,3,lasso,lasso/toydata_49_lasso_1,234.706703601673
1,toydata,3,lasso,lasso/toydata_50_lasso_1,270.938149670243
1,toydata,3,lasso,lasso/toydata_51_lasso_1,269.264301556013
1,toydata,3,lasso,lasso/toydata_52_lasso_1,267.335688182949
1,toydata,3,lasso,lasso/toydata_53_lasso_1,237.105321826343
1,toydata,3,lasso,lasso/toydata_54_lasso_1,231.426142247303
1,toydata,3,lasso,lasso/toydata_55_lasso_1,228.622850675185
1,toydata,3,lasso,lasso/toydata_56_lasso_1,256.406524753168
1,toydata,3,lasso,lasso/toydata_57_lasso_1,274.42077666395
1,toydata,3,lasso,lasso/toydata_58_lasso_1,290.553194904449
1,toydata,3,lasso,lasso/toydata_59_lasso_1,263.286642434857
1,toydata,3,lasso,lasso/toydata_60_lasso_1,268.003652593516
1,toydata,4,lasso,lasso/toydata_61_lasso_1,235.988666156872
1,toydata,4,lasso,lasso/toydata_62_lasso_1,285.316475054425
1,toydata,4,lasso,lasso/toydata_63_lasso_1,308.886644600968
1,toydata,4,lasso,lasso/toydata_64_lasso_1,249.561875541224
1,toydata,4,lasso,lasso/toydata_65_lasso_1,236.96364496615
1,toydata,4,lasso,lasso/toydata_66_lasso_1,256.93267657779
1,toydata,4,lasso,lasso/toydata_67_lasso_1,279.485970988611
1,toydata,4,lasso,lasso/toydata_68_lasso_1,281.409466882286
1,toydata,4,lasso,lasso/toydata_69_lasso_1,236.912651717151
1,toydata,4,lasso,lasso/toydata_70_lasso_1,284.721602712157
1,toydata,4,lasso,lasso/toydata_71_lasso_1,244.904471379685
1,toydata,4,lasso,lasso/toydata_72_lasso_1,243.992514929399
1,toydata,4,lasso,lasso/toydata_73_lasso_1,249.164468422462
1,toydata,4,lasso,lasso/toydata_74_lasso_1,288.694155194035
1,toydata,4,lasso,lasso/toydata_75_lasso_1,229.085229533654
1,toydata,4,lasso,lasso/toydata_76_lasso_1,291.871155979301
1,toydata,4,lasso,lasso/toydata_77_lasso_1,258.242345081705
1,toydata,4,lasso,lasso/toydata_78_lasso_1,248.222953113329
1,toydata,4,lasso,lasso/toydata_79_lasso_1,234.554498261416
1,toydata,4,lasso,lasso/toydata_80_lasso_1,290.381201477084
1,toydata,1,elastic_net,elastic_net/toydata_1_elastic_net_1,14.964188775324
1,toydata,1,elastic_net,elastic_net/toydata_2_elastic_net_1,13.0732824574764
1,toydata,1,elastic_net,elastic_net/toydata_3_elastic_net_1,11.9403295389938
1,toydata,1,elastic_net,elastic_net/toydata_4_elastic_net_1,11.7050836962729
1,toydata,1,elastic_net,elastic_net/toydata_5_elastic_net_1,11.2463731397407
1,toydata,1,elastic_net,elastic_net/toydata_6_elastic_net_1,10.7207582501445
1,toydata,1,elastic_net,elastic_net/toydata_7_elastic_net_1,11.2191205721661
1,toydata,1,elastic_net,elastic_net/toydata_8_elastic_net_1,10.03859853405
1,toydata,1,elastic_net,elastic_net/toydata_9_elastic_net_1,13.6469715491929
1,toydata,1,elastic_net,elastic_net/toydata_10_elastic_net_1,11.6498725160448
1,toydata,1,elastic_net,elastic_net/toydata_11_elastic_net_1,11.2129120685931
1,toydata,1,elastic_net,elastic_net/toydata_12_elastic_net_1,10.0459936256067
1,toydata,1,elastic_net,elastic_net/toydata_13_elastic_net_1,10.1560799362518
1,toydata,1,elastic_net,elastic_net/toydata_14_elastic_net_1,12.6389775764513
1,toydata,1,elastic_net,elastic_net/toydata_15_elastic_net_1,11.1258199035162
1,toydata,1,elastic_net,elastic_net/toydata_16_elastic_net_1,11.6423867332032
1,toydata,1,elastic_net,elastic_net/toydata_17_elastic_net_1,11.0554372667439
1,toydata,1,elastic_net,elastic_net/toydata_18_elastic_net_1,13.3688340864211
1,toydata,1,elastic_net,elastic_net/toydata_19_elastic_net_1,11.2419987560714
1,toydata,1,elastic_net,elastic_net/toydata_20_elastic_net_1,12.8087304481309
1,toydata,2,elastic_net,elastic_net/toydata_21_elastic_net_1,16.0265183441509
1,toydata,2,elastic_net,elastic_net/toydata_22_elastic_net_1,12.6642082357668
1,toydata,2,elastic_net,elastic_net/toydata_23_elastic_net_1,11.829391540879
1,toydata,2,elastic_net,elastic_net/toydata_24_elastic_net_1,11.5581935477753
1,toydata,2,elastic_net,elastic_net/toydata_25_elastic_net_1,11.2941926533511
1,toydata,2,elastic_net,elastic_net/toydata_26_elastic_net_1,10.9690732094863
1,toydata,2,elastic_net,elastic_net/toydata_27_elastic_net_1,10.6902142874478
1,toydata,2,elastic_net,elastic_net/toydata_28_elastic_net_1,11.3897471598743
1,toydata,2,elastic_net,elastic_net/toydata_29_elastic_net_1,12.2503837438445
1,toydata,2,elastic_net,elastic_net/toydata_30_elastic_net_1,11.2096889166333
1,toydata,2,elastic_net,elastic_net/toydata_31_elastic_net_1,10.7394756912344
1,toydata,2,elastic_net,elastic_net/toydata_32_elastic_net_1,9.5147733209585
1,toydata,2,elastic_net,elastic_net/toydata_33_elastic_net_1,9.12597339979018
1,toydata,2,elastic_net,elastic_net/toydata_34_elastic_net_1,12.7712882798601
1,toydata,2,elastic_net,elastic_net/toydata_35_elastic_net_1,11.1573658218106
1,toydata,2,elastic_net,elastic_net/toydata_36_elastic_net_1,10.881504774303
1,toydata,2,elastic_net,elastic_net/toydata_37_elastic_net_1,9.56589790059206
1,toydata,2,elastic_net,elastic_net/toydata_38_elastic_net_1,14.1702332257462
1,toydata,2,elastic_net,elastic_net/toydata_39_elastic_net_1,11.0589168843988
1,toydata,2,elastic_net,elastic_net/toydata_40_elastic_net_1,12.3245955538527
1,toydata,3,elastic_net,elastic_net/toydata_41_elastic_net_1,219.673358315837
1,toydata,3,elastic_net,elastic_net/toydata_42_elastic_net_1,238.754616655383
1,toydata,3,elastic_net,elastic_net/toydata_43_elastic_net_1,262.563997477405
1,toydata,3,elastic_net,elastic_net/toydata_44_elastic_net_1,232.268671324454
1,toydata,3,elastic_net,elastic_net/toydata_45_elastic_net_1,233.636994909332
1,toydata,3,elastic_net,elastic_net/toydata_46_elastic_net_1,268.488819348791
1,toydata,3,elastic_net,elastic_net/toydata_47_elastic_net_1,259.425563587667
1,toydata,3,elastic_net,elastic_net/toydata_48_elastic_net_1,258.090640894171
1,toydata,3,elastic_net,elastic_net/toydata_49_elastic_net_1,219.927110889246
1,toydata,3,elastic_net,elastic_net/toydata_50_elastic_net_1,240.204376493235
1,toydata,3,elastic_net,elastic_net/toydata_51_elastic_net_1,270.981267903542
1,toydata,3,elastic_net,elastic_net/toydata_52_elastic_net_1,247.408655715988
1,toydata,3,elastic_net,elastic_net/toydata_53_elastic_net_1,237.304280761223
1,toydata,3,elastic_net,elastic_net/toydata_54_elastic_net_1,216.366128427487
1,toydata,3,elastic_net,elastic_net/toydata_55_elastic_net_1,215.946460704271
1,toydata,3,elastic_net,elastic_net/toydata_56_elastic_net_1,248.764379169331
1,toydata,3,elastic_net,elastic_net/toydata_57_elastic_net_1,255.463967848835
1,toydata,3,elastic_net,elastic_net/toydata_58_elastic_net_1,281.057795008396
1,toydata,3,elastic_net,elastic_net/toydata_59_elastic_net_1,256.037234041405
1,toydata,3,elastic_net,elastic_net/toydata_60_elastic_net_1,248.598017338279
1,toydata,4,elastic_net,elastic_net/toydata_61_elastic_net_1,253.804638407963
1,toydata,4,elastic_net,elastic_net/toydata_62_elastic_net_1,282.23725675864
1,toydata,4,elastic_net,elastic_net/toydata_63_elastic_net_1,309.00004415476
1,toydata,4,elastic_net,elastic_net/toydata_64_elastic_net_1,249.393938799419
1,toydata,4,elastic_net,elastic_net/toydata_65_elastic_net_1,234.667320945406
1,toydata,4,elastic_net,elastic_net/toydata_66_elastic_net_1,271.674704806552
1,toydata,4,elastic_net,elastic_net/toydata_67_elastic_net_1,280.632416945681
1,toydata,4,elastic_net,elastic_net/toydata_68_elastic_net_1,281.022894067407
1,toydata,4,elastic_net,elastic_net/toydata_69_elastic_net_1,236.912651717151
1,toydata,4,elastic_net,elastic_net/toydata_70_elastic_net_1,284.721602712157
1,toydata,4,elastic_net,elastic_net/toydata_71_elastic_net_1,250.348904764199
1,toydata,4,elastic_net,elastic_net/toydata_72_elastic_net_1,244.09201999348
1,toydata,4,elastic_net,elastic_net/toydata_73_elastic_net_1,255.560621569013
1,toydata,4,elastic_net,elastic_net/toydata_74_elastic_net_1,275.512443825801
1,toydata,4,elastic_net,elastic_net/toydata_75_elastic_net_1,228.940096621649
1,toydata,4,elastic_net,elastic_net/toydata_76_elastic_net_1,291.664324786428
1,toydata,4,elastic_net,elastic_net/toydata_77_elastic_net_1,260.349544810937
1,toydata,4,elastic_net,elastic_net/toydata_78_elastic_net_1,248.387053283663
1,toydata,4,elastic_net,elastic_net/toydata_79_elastic_net_1,247.564565792565
1,toydata,4,elastic_net,elastic_net/toydata_80_elastic_net_1,291.013293933943
1,toydata,1,susie,susie/toydata_1_susie_1,14.1191059620477
1,toydata,1,susie,susie/toydata_2_susie_1,13.3637829890652
1,toydata,1,susie,susie/toydata_3_susie_1,10.0027480146433
1,toydata,1,susie,susie/toydata_4_susie_1,12.3617239841832
1,toydata,1,susie,susie/toydata_5_susie_1,11.6578444039847
1,toydata,1,susie,susie/toydata_6_susie_1,11.161103307375
1,toydata,1,susie,susie/toydata_7_susie_1,11.0638639634433
1,toydata,1,susie,susie/toydata_8_susie_1,10.1751465463283
1,toydata,1,susie,susie/toydata_9_susie_1,12.9460214162748
1,toydata,1,susie,susie/toydata_10_susie_1,11.6356825726003
1,toydata,1,susie,susie/toydata_11_susie_1,10.7776130996654
1,toydata,1,susie,susie/toydata_12_susie_1,11.1450999786018
1,toydata,1,susie,susie/toydata_13_susie_1,10.1008957809701
1,toydata,1,susie,susie/toydata_14_susie_1,12.9813886388509
1,toydata,1,susie,susie/toydata_15_susie_1,11.3386173642301
1,toydata,1,susie,susie/toydata_16_susie_1,11.9327295925438
1,toydata,1,susie,susie/toydata_17_susie_1,11.4399947396313
1,toydata,1,susie,susie/toydata_18_susie_1,14.0046235073381
1,toydata,1,susie,susie/toydata_19_susie_1,10.7645193423252
1,toydata,1,susie,susie/toydata_20_susie_1,11.8700866323766
1,toydata,2,susie,susie/toydata_21_susie_1,16.195778447887
1,toydata,2,susie,susie/toydata_22_susie_1,12.8498584567975
1,toydata,2,susie,susie/toydata_23_susie_1,12.7003010141913
1,toydata,2,susie,susie/toydata_24_susie_1,12.7701125512468
1,toydata,2,susie,susie/toydata_25_susie_1,11.7901498753453
1,toydata,2,susie,susie/toydata_26_susie_1,11.420977306766
1,toydata,2,susie,susie/toydata_27_susie_1,12.2068571428289
1,toydata,2,susie,susie/toydata_28_susie_1,11.5351861883081
1,toydata,2,susie,susie/toydata_29_susie_1,12.5175298391873
1,toydata,2,susie,susie/toydata_30_susie_1,13.9068318170395
1,toydata,2,susie,susie/toydata_31_susie_1,10.9421300427797
1,toydata,2,susie,susie/toydata_32_susie_1,9.47369576346695
1,toydata,2,susie,susie/toydata_33_susie_1,9.33671739279177
1,toydata,2,susie,susie/toydata_34_susie_1,13.301705766273
1,toydata,2,susie,susie/toydata_35_susie_1,11.4256235565071
1,toydata,2,susie,susie/toydata_36_susie_1,10.8278947701718
1,toydata,2,susie,susie/toydata_37_susie_1,11.4611952735923
1,toydata,2,susie,susie/toydata_38_susie_1,14.1193160044942
1,toydata,2,susie,susie/toydata_39_susie_1,10.8057940147873
1,toydata,2,susie,susie/toydata_40_susie_1,12.4385745839824
1,toydata,3,susie,susie/toydata_41_susie_1,219.005562959969
1,toydata,3,susie,susie/toydata_42_susie_1,234.704440123981
1,toydata,3,susie,susie/toydata_43_susie_1,257.72925596253
1,toydata,3,susie,susie/toydata_44_susie_1,226.041346237027
1,toydata,3,susie,susie/toydata_45_susie_1,234.970284237241
1,toydata,3,susie,susie/toydata_46_susie_1,264.743261328892
1,toydata,3,susie,susie/toydata_47_susie_1,254.74367593496
1,toydata,3,susie,susie/toydata_48_susie_1,254.877525921752
1,toydata,3,susie,susie/toydata_49_susie_1,236.444216543747
1,toydata,3,susie,susie/toydata_50_susie_1,244.800659371275
1,toydata,3,susie,susie/toydata_51_susie_1,264.019667171085
1,toydata,3,susie,susie/toydata_52_susie_1,263.115809919684
1,toydata,3,susie,susie/toydata_53_susie_1,235.318056367953
1,toydata,3,susie,susie/toydata_54_susie_1,224.577079954349
1,toydata,3,susie,susie/toydata_55_susie_1,218.687759483157
1,toydata,3,susie,susie/toydata_56_susie_1,248.482664099871
1,toydata,3,susie,susie/toydata_57_susie_1,258.495962658651
1,toydata,3,susie,susie/toydata_58_susie_1,281.300973074151
1,toydata,3,susie,susie/toydata_59_susie_1,241.156849927658
1,toydata,3,susie,susie/toydata_60_susie_1,251.455321357592
1,toydata,4,susie,susie/toydata_61_susie_1,234.072152885325
1,toydata,4,susie,susie/toydata_62_susie_1,269.719094239819
1,toydata,4,susie,susie/toydata_63_susie_1,285.915556890335
1,toydata,4,susie,susie/toydata_64_susie_1,260.323891390532
1,toydata,4,susie,susie/toydata_65_susie_1,228.556364650329
1,toydata,4,susie,susie/toydata_66_susie_1,257.802005340622
1,toydata,4,susie,susie/toydata_67_susie_1,267.565615678382
1,toydata,4,susie,susie/toydata_68_susie_1,281.750308957114
1,toydata,4,susie,susie/toydata_69_susie_1,227.440174214491
1,toydata,4,susie,susie/toydata_70_susie_1,280.441049997686
1,toydata,4,susie,susie/toydata_71_susie_1,223.316963529165
1,toydata,4,susie,susie/toydata_72_susie_1,233.722502512425
1,toydata,4,susie,susie/toydata_73_susie_1,260.081468514962
1,toydata,4,susie,susie/toydata_74_susie_1,261.091369536865
1,toydata,4,susie,susie/toydata_75_susie_1,238.061314562473
1,toydata,4,susie,susie/toydata_76_susie_1,265.176184023101
1,toydata,4,susie,susie/toydata_77_susie_1,263.805105508469
1,toydata,4,susie,susie/toydata_78_susie_1,256.645374213397
1,toydata,4,susie,susie/toydata_79_susie_1,238.737811711056
1,toydata,4,susie,susie/toydata_80_susie_1,283.433003996256
