DSC,simulate,simulate.scenario,fit,fit.output.file,mse.err
1,toydata,2,elastic_net,elastic_net/toydata_40_elastic_net_1,12.3245955538527
1,toydata,3,elastic_net,elastic_net/toydata_41_elastic_net_1,258.358120437799
1,toydata,3,elastic_net,elastic_net/toydata_42_elastic_net_1,272.895395588096
1,toydata,3,elastic_net,elastic_net/toydata_43_elastic_net_1,373.536556655898
1,toydata,3,elastic_net,elastic_net/toydata_44_elastic_net_1,278.484877813874
1,toydata,3,elastic_net,elastic_net/toydata_45_elastic_net_1,282.137634445395
1,toydata,3,elastic_net,elastic_net/toydata_46_elastic_net_1,314.535261347742
1,toydata,3,elastic_net,elastic_net/toydata_47_elastic_net_1,283.169725877168
1,toydata,3,elastic_net,elastic_net/toydata_48_elastic_net_1,277.348990190558
1,toydata,3,elastic_net,elastic_net/toydata_49_elastic_net_1,263.753098910669
1,toydata,3,elastic_net,elastic_net/toydata_50_elastic_net_1,263.243168103889
1,toydata,3,elastic_net,elastic_net/toydata_51_elastic_net_1,297.792226215136
1,toydata,3,elastic_net,elastic_net/toydata_52_elastic_net_1,297.732009025567
1,toydata,3,elastic_net,elastic_net/toydata_53_elastic_net_1,280.47402953733
1,toydata,3,elastic_net,elastic_net/toydata_54_elastic_net_1,228.670602699638
1,toydata,3,elastic_net,elastic_net/toydata_55_elastic_net_1,279.937886708598
1,toydata,3,elastic_net,elastic_net/toydata_56_elastic_net_1,270.73480108156
1,toydata,3,elastic_net,elastic_net/toydata_57_elastic_net_1,323.45445984942
1,toydata,3,elastic_net,elastic_net/toydata_58_elastic_net_1,316.743615314288
1,toydata,3,elastic_net,elastic_net/toydata_59_elastic_net_1,271.083151453597
1,toydata,3,elastic_net,elastic_net/toydata_60_elastic_net_1,300.634696917331
1,toydata,4,elastic_net,elastic_net/toydata_61_elastic_net_1,253.804638407963
1,toydata,4,elastic_net,elastic_net/toydata_62_elastic_net_1,282.23725675864
1,toydata,4,elastic_net,elastic_net/toydata_63_elastic_net_1,309.00004415476
1,toydata,4,elastic_net,elastic_net/toydata_64_elastic_net_1,249.393938799419
1,toydata,4,elastic_net,elastic_net/toydata_65_elastic_net_1,234.667320945406
1,toydata,4,elastic_net,elastic_net/toydata_66_elastic_net_1,271.674704806552
1,toydata,4,elastic_net,elastic_net/toydata_67_elastic_net_1,280.632416945681
1,toydata,4,elastic_net,elastic_net/toydata_68_elastic_net_1,281.022894067407
1,toydata,4,elastic_net,elastic_net/toydata_69_elastic_net_1,236.912651717151
1,toydata,4,elastic_net,elastic_net/toydata_70_elastic_net_1,284.721602712157
1,toydata,4,elastic_net,elastic_net/toydata_71_elastic_net_1,250.348904764199
1,toydata,4,elastic_net,elastic_net/toydata_72_elastic_net_1,244.09201999348
1,toydata,4,elastic_net,elastic_net/toydata_73_elastic_net_1,255.560621569013
1,toydata,4,elastic_net,elastic_net/toydata_74_elastic_net_1,275.512443825801
1,toydata,4,elastic_net,elastic_net/toydata_75_elastic_net_1,228.940096621649
1,toydata,4,elastic_net,elastic_net/toydata_76_elastic_net_1,291.664324786428
1,toydata,4,elastic_net,elastic_net/toydata_77_elastic_net_1,260.349544810937
1,toydata,4,elastic_net,elastic_net/toydata_78_elastic_net_1,248.387053283663
1,toydata,4,elastic_net,elastic_net/toydata_79_elastic_net_1,247.564565792565
1,toydata,4,elastic_net,elastic_net/toydata_80_elastic_net_1,291.013293933943
1,toydata,1,susie,susie/toydata_1_susie_1,13.1959565988002
1,toydata,1,susie,susie/toydata_2_susie_1,14.0372810981328
1,toydata,1,susie,susie/toydata_3_susie_1,9.5089975679227
1,toydata,1,susie,susie/toydata_4_susie_1,13.5105278596412
1,toydata,1,susie,susie/toydata_5_susie_1,13.0997671241587
1,toydata,1,susie,susie/toydata_6_susie_1,11.5570768445571
1,toydata,1,susie,susie/toydata_7_susie_1,12.0158654473998
1,toydata,1,susie,susie/toydata_8_susie_1,11.1382670279282
1,toydata,1,susie,susie/toydata_9_susie_1,12.9501502940576
1,toydata,1,susie,susie/toydata_10_susie_1,12.6549921493332
1,toydata,1,susie,susie/toydata_11_susie_1,11.0700219820294
1,toydata,1,susie,susie/toydata_12_susie_1,12.4968536030307
1,toydata,1,susie,susie/toydata_13_susie_1,9.33399399721763
1,toydata,1,susie,susie/toydata_14_susie_1,16.8085896978511
1,toydata,1,susie,susie/toydata_15_susie_1,10.9368714965245
1,toydata,1,susie,susie/toydata_16_susie_1,13.1295123034801
1,toydata,1,susie,susie/toydata_17_susie_1,13.9995560681546
1,toydata,1,susie,susie/toydata_18_susie_1,15.3489068960436
1,toydata,1,susie,susie/toydata_19_susie_1,11.2735400773863
1,toydata,1,susie,susie/toydata_20_susie_1,12.0643995527239
1,toydata,2,susie,susie/toydata_21_susie_1,17.4979231738397
1,toydata,2,susie,susie/toydata_22_susie_1,13.7495713641928
1,toydata,2,susie,susie/toydata_23_susie_1,14.2769010269294
1,toydata,2,susie,susie/toydata_24_susie_1,13.7574894917158
1,toydata,2,susie,susie/toydata_25_susie_1,14.1691379840031
1,toydata,2,susie,susie/toydata_26_susie_1,13.3125083326464
1,toydata,2,susie,susie/toydata_27_susie_1,15.1812661498682
1,toydata,2,susie,susie/toydata_28_susie_1,13.1671050520082
1,toydata,2,susie,susie/toydata_29_susie_1,13.7558763542281
1,toydata,2,susie,susie/toydata_30_susie_1,17.1508523356167
1,toydata,2,susie,susie/toydata_31_susie_1,13.3645264328262
1,toydata,2,susie,susie/toydata_32_susie_1,9.96073285366462
1,toydata,2,susie,susie/toydata_33_susie_1,12.7725541832357
1,toydata,2,susie,susie/toydata_34_susie_1,16.0367277365931
1,toydata,2,susie,susie/toydata_35_susie_1,12.9539192114361
1,toydata,2,susie,susie/toydata_36_susie_1,18.123940832596
1,toydata,2,susie,susie/toydata_37_susie_1,12.4657309154369
1,toydata,2,susie,susie/toydata_38_susie_1,14.9268557719521
1,toydata,2,susie,susie/toydata_39_susie_1,13.1159185524505
1,toydata,2,susie,susie/toydata_40_susie_1,14.7594671018057
1,toydata,3,susie,susie/toydata_41_susie_1,265.349323082375
1,toydata,3,susie,susie/toydata_42_susie_1,344.489327054951
1,toydata,3,susie,susie/toydata_43_susie_1,365.61974217431
1,toydata,3,susie,susie/toydata_44_susie_1,283.29462205618
1,toydata,3,susie,susie/toydata_45_susie_1,294.215542768268
1,toydata,3,susie,susie/toydata_46_susie_1,373.292278958176
1,toydata,3,susie,susie/toydata_47_susie_1,438.470302862425
1,toydata,3,susie,susie/toydata_48_susie_1,282.088210817186
1,toydata,3,susie,susie/toydata_49_susie_1,332.679486537825
1,toydata,3,susie,susie/toydata_50_susie_1,277.305136251331
1,toydata,3,susie,susie/toydata_51_susie_1,294.77486867422
1,toydata,3,susie,susie/toydata_52_susie_1,353.543120272566
1,toydata,3,susie,susie/toydata_53_susie_1,279.739260276632
1,toydata,3,susie,susie/toydata_54_susie_1,277.487991265777
1,toydata,3,susie,susie/toydata_55_susie_1,271.579182319449
1,toydata,3,susie,susie/toydata_56_susie_1,285.275140771536
1,toydata,3,susie,susie/toydata_57_susie_1,363.243675408727
1,toydata,3,susie,susie/toydata_58_susie_1,369.646823455493
1,toydata,3,susie,susie/toydata_59_susie_1,346.553522517446
1,toydata,3,susie,susie/toydata_60_susie_1,305.264755609712
1,toydata,4,susie,susie/toydata_61_susie_1,227.84117458357
1,toydata,4,susie,susie/toydata_62_susie_1,258.90056367835
1,toydata,4,susie,susie/toydata_63_susie_1,278.249334702336
1,toydata,4,susie,susie/toydata_64_susie_1,251.083808458495
1,toydata,4,susie,susie/toydata_65_susie_1,217.934738220178
1,toydata,4,susie,susie/toydata_66_susie_1,246.991865891362
1,toydata,4,susie,susie/toydata_67_susie_1,253.778449820339
1,toydata,4,susie,susie/toydata_68_susie_1,265.234952493025
1,toydata,4,susie,susie/toydata_69_susie_1,228.871953376007
1,toydata,4,susie,susie/toydata_70_susie_1,255.44670805106
1,toydata,4,susie,susie/toydata_71_susie_1,213.997690209358
1,toydata,4,susie,susie/toydata_72_susie_1,218.597927008376
1,toydata,4,susie,susie/toydata_73_susie_1,222.564209992536
1,toydata,4,susie,susie/toydata_74_susie_1,243.440139718001
1,toydata,4,susie,susie/toydata_75_susie_1,227.049482057244
1,toydata,4,susie,susie/toydata_76_susie_1,247.184598365478
1,toydata,4,susie,susie/toydata_77_susie_1,244.300690508292
1,toydata,4,susie,susie/toydata_78_susie_1,254.165114599749
1,toydata,4,susie,susie/toydata_79_susie_1,216.657482307131
1,toydata,4,susie,susie/toydata_80_susie_1,270.16749095314
